cluster	status	loglr	df	p	p.adjust	genes
chr19:clu_13385_+	Not enough valid samples	NA	NA	NA	NA	ZNF225
chr19:clu_13386_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF234
chr19:clu_13387_+	Not enough valid samples	NA	NA	NA	NA	ZNF226
chr19:clu_13388_+	Success	2.08697874951173	2	0.124061390711144	0.495417850204473	ZNF226
chr19:clu_13389_+	Success	0.0309190040341605	1	0.803614129067678	0.937188479957374	ZNF226
chr19:clu_13390_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF227
chr19:clu_13391_+	Success	1.5262659784338	3	0.383596485054667	0.749619240748994	ZNF227
chr19:clu_13392_+	Success	3.03381662997265	2	0.0481315866650275	0.311321844223286	ZNF227
chr19:clu_13393_+	Success	0.759208840040856	1	0.217859102537863	0.614189013350402	PVR
chr19:clu_13394_+	Success	3.05123190159611	5	0.296376066326476	0.689164275169842	PVR
chr19:clu_13395_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CEACAM19
chr19:clu_13396_+	Not enough valid samples	NA	NA	NA	NA	CEACAM19
chr19:clu_13397_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CEACAM19
chr19:clu_13398_+	Success	0.891259810270725	2	0.410138730160863	0.767690512239998	BCL3
chr19:clu_13399_+	Success	1.84952110437598	2	0.157312484537853	0.538431699168133	NECTIN2
chr19:clu_13400_+	Success	1.47352462259096	2	0.229116511129005	0.625655149643661	NECTIN2
chr19:clu_13401_+	Success	0.245103554794582	1	0.483834932155063	0.807892950700244	TOMM40
chr19:clu_13402_+	Success	0.00849430393651573	1	0.896297154516299	0.969229123659415	TOMM40
chr19:clu_13403_+	Success	0.918824729141306	2	0.398987684237513	0.761472448136396	CLPTM1
chr19:clu_13404_+	Success	0.0161536399585884	2	0.983976130389271	0.995602530224527	RELB
chr19:clu_13405_+	Success	2.24755083231253	3	0.212727624059978	0.608989566891349	CLASRP
chr19:clu_13406_+	Success	0.580604002266682	4	0.884443231975769	0.966552357865655	GEMIN7,MARK4
chr19:clu_13407_+	Success	1.70485908813498	1	0.0648135147297754	0.368917608211266	MARK4
chr19:clu_13408_+	Not enough valid samples	NA	NA	NA	NA	CD3EAP
chr19:clu_13409_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PPM1N
chr19:clu_13410_+	Success	0.349768388798111	2	0.704851322276645	0.90027054146989	VASP
chr19:clu_13411_+	Success	0.511789842481335	2	0.599421747596489	0.859266878785609	VASP
chr19:clu_13412_+	Success	0.0422373073936484	1	0.771322710031199	0.925896637882253	QPCTL
chr19:clu_13413_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC61
chr19:clu_13414_+	Success	0.216638295056782	2	0.805221169114874	0.938008221705642	PPP5C
chr19:clu_13415_+	Success	0.242793386177823	1	0.485902576931626	0.809382010540603	PPP5C
chr19:clu_13416_+	Success	1.58521046924943	5	0.673730880613388	0.887998641831587	CALM3
chr19:clu_13417_+	Success	37.1245304685976	6	5.47897072156737e-14	2.50775712850092e-11	FKRP
chr19:clu_13418_+	Not enough valid samples	NA	NA	NA	NA	NPAS1
chr19:clu_13419_+	Not enough valid samples	NA	NA	NA	NA	NPAS1
chr19:clu_13420_+	Success	3.5308741802624	2	0.0292793092820148	0.237635092967055	NPAS1
chr19:clu_13421_+	Not enough valid samples	NA	NA	NA	NA	NPAS1
chr19:clu_13422_+	Not enough valid samples	NA	NA	NA	NA	NPAS1
chr19:clu_13423_+	Success	11.2696088974808	3	5.03738067692581e-05	0.00140073228948475	SAE1
chr19:clu_13424_+	Success	3.19751381544211	2	0.0408636724228171	0.285444850709864	SAE1
chr19:clu_13425_+	Success	11.6522996882468	2	8.69902429801188e-06	0.000291127346506798	SAE1
chr19:clu_13426_+	Success	0.34276464203981	2	0.709805250218322	0.902423465044407	CCDC9
chr19:clu_13427_+	Success	17.4856363544078	2	2.54732652989389e-08	1.92434443971887e-06	DHX34
chr19:clu_13428_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	BICRA
chr19:clu_13429_+	Success	0.926632037908348	2	0.395884792570222	0.758655447314897	EHD2
chr19:clu_13430_+	Success	0.0345953956241658	1	0.792518650505632	0.933036772452033	NOP53
chr19:clu_13431_+	Success	0.000462931063339056	2	0.999537176072713	1	SELENOW
chr19:clu_13432_+	Success	1.80851929958844	1	0.0571905894657155	0.342967226691894	SELENOW
chr19:clu_13433_+	Success	0.205783878967736	1	0.521174844071296	0.827857805801522	SELENOW
chr19:clu_13434_+	Success	2.40157247289608	6	0.569297964161845	0.84811553879826	EMP3
chr19:clu_13435_+	Success	0.0622040751590589	1	0.72430181621974	0.909664640331588	GRWD1
chr19:clu_13436_+	Success	0.491411694740464	3	0.805408090722222	0.938155741603235	CYTH2
chr19:clu_13437_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SPHK2
chr19:clu_13438_+	Success	6.54125539145593	7	0.0701233692077546	0.383976028012342	SPHK2
chr19:clu_13439_+	Success	1.07580451067059	1	0.142420565391476	0.520269680427734	SPHK2
chr19:clu_13440_+	Success	1.51406411965104	1	0.0818323689986281	0.411728201214565	NUCB1
chr19:clu_13441_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DHDH
chr19:clu_13442_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DHDH
chr19:clu_13443_+	Success	8.79984251929272	5	0.00349230761602026	0.0539695045883886	BAX
chr19:clu_13444_+	Success	1.19010221385088	2	0.304190170028933	0.69364910183703	BAX
chr19:clu_13445_+	Success	0.138187855915476	1	0.599086603291864	0.859168243727982	BAX
chr19:clu_13446_+	Success	0.84686059803812	1	0.19311115914188	0.585661632224127	RUVBL2
chr19:clu_13447_+	Success	1.72732626054949	2	0.17775905654865	0.566269777313575	RUVBL2
chr19:clu_13448_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RUVBL2
chr19:clu_13449_+	Success	2.71540434370672	3	0.142836094307102	0.521175920189244	SNRNP70
chr19:clu_13450_+	Success	2.32555066759232e-07	1	0.999455850883103	1	SNRNP70
chr19:clu_13451_+	Not enough valid samples	NA	NA	NA	NA	LIN7B
chr19:clu_13452_+	Success	3.3423981009214	2	0.0353520781362185	0.266004649245976	TRPM4
chr19:clu_13453_+	Success	1.09969876356706	2	0.332971371700403	0.715704487072053	TRPM4
chr19:clu_13454_+	Success	0.754482348097326	2	0.47025397960324	0.80060075934004	TRPM4
chr19:clu_13455_+	Success	1.45873451509857	2	0.232530352265088	0.629109412717194	ALDH16A1
chr19:clu_13456_+	Success	1.85792421264262	2	0.155996109266557	0.536764750311748	ALDH16A1
chr19:clu_13457_+	Not enough valid samples	NA	NA	NA	NA	FLT3LG,AC010619.2,AC010619.1
chr19:clu_13458_+	Not enough valid samples	NA	NA	NA	NA	FLT3LG,AC010619.2
chr19:clu_13459_+	Not enough valid samples	NA	NA	NA	NA	FLT3LG,AC010619.1,AC010619.2
chr19:clu_13460_+	Success	0.089407585432582	1	0.672393447301103	0.887615144392298	RPL13A
chr19:clu_13461_+	Success	3.16490115770648	1	0.0118725550583732	0.133884566535075	RPL13A
chr19:clu_13462_+	Success	3.33188779362172	7	0.464706114523094	0.797360607959787	FCGRT
chr19:clu_13463_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RCN3
chr19:clu_13464_+	Success	0.0766542062008853	1	0.695393559678671	0.898018412897429	RCN3
chr19:clu_13465_+	Success	0.190802570036709	1	0.536745442052243	0.834532177961535	SCAF1
chr19:clu_13466_+	Success	0.462473810365708	1	0.336179233231286	0.718703107465535	SCAF1
chr19:clu_13467_+	Success	0.0404358965702158	3	0.994029617730147	0.999120701036645	BCL2L12
chr19:clu_13468_+	Success	1.31154786366187	2	0.269402734785955	0.666951037100576	BCL2L12
chr19:clu_13469_+	Success	0.284616688185451	4	0.966420430232732	0.991463432285536	PRMT1
chr19:clu_13470_+	Success	4.73212393645008	3	0.0237147605226141	0.210644955931194	PRMT1
chr19:clu_13471_+	Success	22.1087872021467	4	5.78166427653822e-09	5.20082424690681e-07	CPT1C
chr19:clu_13472_+	Success	3.72757152568869	2	0.0240511726282239	0.212299687147147	CPT1C
chr19:clu_13473_+	Success	6.44584103371454	1	0.000330045673361585	0.0074115018309567	CPT1C
chr19:clu_13474_+	Success	0.022356567513043	1	0.832532394329515	0.948730896350023	AP2A1
chr19:clu_13475_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MED25
chr19:clu_13476_+	Success	1.03133551624427	1	0.150945380363309	0.53126321749116	MED25
chr19:clu_13477_+	Success	2.25623700657752	3	0.211180328960111	0.60724099764916	PTOV1
chr19:clu_13478_+	Success	1.17340602204968	3	0.5036123253725	0.817670268549217	PTOV1
chr19:clu_13479_+	Success	0.27616483739655	2	0.758687860321692	0.922291733848776	PTOV1
chr19:clu_13480_+	Success	1.08827433492274	1	0.140128392771786	0.517273523285404	PTOV1
chr19:clu_13481_+	Success	3.30916040711099	1	0.0100934954464683	0.120734032388885	TBC1D17
chr19:clu_13482_+	Success	0.34289182591138	1	0.407602230344259	0.766816478314478	TBC1D17
chr19:clu_13483_+	Success	0.487107132378696	1	0.323631397595666	0.708294488519122	TBC1D17
chr19:clu_13484_+	Success	2.01170846434093	2	0.13375995523118	0.510314396496108	TBC1D17
chr19:clu_13485_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ATF5
chr19:clu_13486_+	Not enough valid samples	NA	NA	NA	NA	ZNF473
chr19:clu_13487_+	Not enough valid samples	NA	NA	NA	NA	ZNF473
chr19:clu_13488_+	Success	2.56080353767879	2	0.0772426481217051	0.402307477468201	NR1H2
chr19:clu_13489_+	Success	0.439643877903109	2	0.644265817528039	0.875797995392293	NR1H2
chr19:clu_13490_+	Success	2.22313771338759	2	0.108268858653098	0.465693747473605	NR1H2
chr19:clu_13491_+	Not enough valid samples	NA	NA	NA	NA	POLD1
chr19:clu_13492_+	Success	0.356467664231189	1	0.398471072897049	0.760859734530536	POLD1
chr19:clu_13493_+	Success	1.39618406739449	1	0.0947141641456454	0.441360974426993	POLD1
chr19:clu_13494_+	Success	1.08939878599858	1	0.139923744242024	0.517273523285404	EMC10
chr19:clu_13495_+	Success	4.25580836487097	2	0.0141816221856234	0.150541885711236	EMC10
chr19:clu_13496_+	Success	0.876455565684751	1	0.185511180770252	0.575556919777331	CLEC11A
chr19:clu_13497_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SPACA6
chr19:clu_13498_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SPACA6
chr19:clu_13499_+	Not enough valid samples	NA	NA	NA	NA	SPACA6
chr19:clu_13500_+	Success	1.71206931331233	6	0.75403383580987	0.920190915375878	ZNF613
chr19:clu_13501_+	Success	0.834317708281105	2	0.43417061141074	0.782384756628591	PPP2R1A
chr19:clu_13502_+	Success	2.35973925889238	4	0.317310055696009	0.703819449045367	ZNF766
chr19:clu_13503_+	Success	0.588704526761148	2	0.55504586624851	0.842990760470016	ZNF766
chr19:clu_13504_+	Success	3.37434033282227	4	0.149780467720297	0.529681209054038	ZNF480
chr19:clu_13505_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF610
chr19:clu_13506_+	Success	0.321602228311519	1	0.422552793572704	0.777099624818957	ZNF880
chr19:clu_13507_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF528
chr19:clu_13508_+	Success	1.47615570664755	2	0.22851447867577	0.625655149643661	ZNF528
chr19:clu_13509_+	Not enough valid samples	NA	NA	NA	NA	ZNF528
chr19:clu_13510_+	Not enough valid samples	NA	NA	NA	NA	ZNF528
chr19:clu_13511_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF808
chr19:clu_13512_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF808
chr19:clu_13513_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF808,ZNF701
chr19:clu_13514_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF701
chr19:clu_13515_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF845
chr19:clu_13516_+	Not enough valid samples	NA	NA	NA	NA	ZNF765
chr19:clu_13517_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC022137.3,ZNF761
chr19:clu_13518_+	Not enough valid samples	NA	NA	NA	NA	AC022137.3,ZNF761
chr19:clu_13519_+	Success	1.90576890792227	2	0.148708255695358	0.528597047768654	ZNF813
chr19:clu_13520_+	Success	4.91883213095161	12	0.630199814599375	0.871283716666265	ZNF331
chr19:clu_13521_+	Success	0.279936989025146	2	0.755831365626461	0.920902817026553	MYADM
chr19:clu_13522_+	Success	2.69242512859864	2	0.067716518815468	0.377032009233028	NDUFA3
chr19:clu_13523_+	Success	1.3513853129557	2	0.258881380392306	0.654638699626051	NDUFA3
chr19:clu_13524_+	Success	4.49040614795558	5	0.109831942761456	0.46878899979533	NDUFA3
chr19:clu_13525_+	Success	1.07080035902666	2	0.342734097287532	0.722478314516889	PRPF31
chr19:clu_13526_+	Success	0.743862243214267	1	0.222569854514835	0.619279827634519	CNOT3
chr19:clu_13527_+	Success	0.488432758756176	2	0.61358728030994	0.865667679875915	CNOT3
chr19:clu_13528_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CNOT3
chr19:clu_13529_+	Success	0.874941142101221	1	0.185891531564661	0.575689828437686	CNOT3
chr19:clu_13530_+	Success	0.812021947338792	2	0.4439594953774	0.788879115403564	CNOT3
chr19:clu_13531_+	Success	0.316544077072649	1	0.426224816276144	0.777895036057233	TSEN34
chr19:clu_13532_+	Success	3.42097429492929	1	0.00890416599785242	0.109712297116848	TSEN34
chr19:clu_13533_+	Success	1.34532844905289	2	0.260454147891504	0.656582019243643	RPS9
chr19:clu_13534_+	Success	2.14280965402577	4	0.368729317911895	0.740872159211278	RPS9
chr19:clu_13535_+	Success	0.528468020916534	2	0.589507391249316	0.855491672818973	LENG8
chr19:clu_13536_+	Success	0.354520735254937	2	0.701509571460853	0.899192488633643	LENG8
chr19:clu_13537_+	Success	0.29468543055475	1	0.442662505986981	0.788579960988241	LENG8
chr19:clu_13538_+	Success	0.383829623168538	1	0.3809421586722	0.748040614921991	BRSK1
chr19:clu_13539_+	Success	0.583391787594792	2	0.55800252719109	0.843808699654819	BRSK1
chr19:clu_13540_+	Not enough valid samples	NA	NA	NA	NA	KMT5C
chr19:clu_13541_+	Success	0.409744752352708	2	0.66381966692199	0.88475176915382	RPL28
chr19:clu_13542_+	Success	0.671302461112646	2	0.511042531107075	0.822424391839535	RPL28
chr19:clu_13543_+	Not enough valid samples	NA	NA	NA	NA	ZNF628
chr19:clu_13544_+	Success	0.803589619047216	2	0.447718935732256	0.790737908423191	SSC5D
chr19:clu_13545_+	Success	1.3750575082654	2	0.252825055856255	0.649061699869361	ZNF580,ZNF581,CCDC106
chr19:clu_13546_+	Success	2.09890123720891	2	0.122591052766536	0.49289710202038	CCDC106
chr19:clu_13547_+	Success	0.0100878254841064	1	0.887047605971013	0.967359741730363	U2AF2
chr19:clu_13548_+	Success	0.386769547522817	1	0.3791244268199	0.747110843379928	U2AF2
chr19:clu_13549_+	Success	0.370148659505276	1	0.389565652884555	0.754275245077915	EPN1
chr19:clu_13550_+	Success	0.455840943661315	1	0.339668558032008	0.720545542542817	EPN1
chr19:clu_13551_+	Success	1.45608005530903	2	0.233148414683028	0.630124284351732	EPN1
chr19:clu_13552_+	Success	0.564957850308019	1	0.287793320808021	0.682534242515465	EPN1
chr19:clu_13553_+	Success	3.52536057140594	1	0.0079233346316609	0.100667468892545	ZNF444
chr19:clu_13554_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF583
chr19:clu_13555_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF471
chr19:clu_13556_+	Not enough valid samples	NA	NA	NA	NA	ZFP28
chr19:clu_13557_+	Success	0.319597457748159	3	0.887403841382362	0.967378985916885	ZNF71,ZIM2-AS1
chr19:clu_13558_+	Not enough valid samples	NA	NA	NA	NA	ZNF264
chr19:clu_13559_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF805
chr19:clu_13560_+	Not enough valid samples	NA	NA	NA	NA	ZNF304
chr19:clu_13561_+	Success	1.51364220253457	2	0.220106842556485	0.616838228680716	ZNF304
chr19:clu_13562_+	Success	4.20562665989794	1	0.00372905494152138	0.056949512266885	TRAPPC2B,ZNF547,AC003002.1
chr19:clu_13563_+	Not enough valid samples	NA	NA	NA	NA	ZNF547,AC003002.1
chr19:clu_13564_+	Not enough valid samples	NA	NA	NA	NA	ZNF547,AC003002.1,ZNF548,AC003002.3
chr19:clu_13565_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF548,AC003002.3
chr19:clu_13566_+	Not enough valid samples	NA	NA	NA	NA	AC003002.3,ZNF17
chr19:clu_13567_+	Not enough valid samples	NA	NA	NA	NA	AC003002.2,ZNF749
chr19:clu_13568_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF749
chr19:clu_13569_+	Success	0.751205423530109	3	0.681714019970299	0.891199057357005	ZNF419,AC003005.1
chr19:clu_13570_+	Success	3.4808736915079	4	0.137923562298603	0.51556580835033	ZNF419,AC003005.1,ZNF773
chr19:clu_13571_+	Success	7.96534280182249	3	0.00117169905615501	0.0219422150564191	ZNF773,AC003005.1
chr19:clu_13572_+	Success	0.649026000859976	2	0.522554496604762	0.82911838052236	ZNF549
chr19:clu_13573_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF549
chr19:clu_13574_+	Not enough valid samples	NA	NA	NA	NA	ZIK1
chr19:clu_13575_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZIK1
chr19:clu_13576_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF530
chr19:clu_13577_+	Success	3.38222891635326	2	0.0339716503181898	0.260112346742283	ZNF134
chr19:clu_13578_+	Success	2.32796272320735	5	0.459295929959797	0.795794197662824	ZNF211
chr19:clu_13579_+	Not enough valid samples	NA	NA	NA	NA	ZNF211
chr19:clu_13580_+	Success	0.0274271757202484	2	0.972945534031322	0.99200539871555	ZNF551,AC003006.1
chr19:clu_13581_+	Success	3.96168189228371	7	0.339400140713496	0.720545542542817	ZNF586
chr19:clu_13582_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF586
chr19:clu_13583_+	Success	3.35591974165663	10	0.752340148248589	0.919638472000985	AC010522.1,ZNF587B,ZNF587
chr19:clu_13584_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF135
chr19:clu_13585_+	Success	0.145359049211379	3	0.961764597529384	0.990568496242033	ZNF274
chr19:clu_13586_+	Not enough valid samples	NA	NA	NA	NA	ZNF274
chr19:clu_13587_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF544,AC020915.4
chr19:clu_13588_+	Success	2.12976134092662	2	0.118865658835489	0.486345914852112	ZNF544,AC020915.4
chr19:clu_13589_+	Success	0.242643792841022	1	0.486036969253285	0.809382010540603	ZNF544,AC020915.4
chr19:clu_13590_+	Success	6.76149630592761	5	0.0189409026717202	0.183879181146169	ZNF544,AC020915.4,ZNF8,ZNF8-ERVK3-1
chr19:clu_13591_+	Success	0.337543725256666	1	0.411283493173967	0.76909321326283	AC020915.4,ZNF8-ERVK3-1,ERVK3-1
chr19:clu_13592_+	Success	0.691036639723279	1	0.239748307921513	0.636248834903578	AC020915.4,ZNF8-ERVK3-1,ERVK3-1
chr19:clu_13593_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RPS5
chr19:clu_13594_+	Success	1.51093570537	5	0.696613739202437	0.898127822875055	ZNF584
chr19:clu_13595_+	Success	2.68113644808443	2	0.0684852799474547	0.379411864201598	ZNF584
chr19:clu_13596_+	Not enough valid samples	NA	NA	NA	NA	ZNF324B
chr19:clu_13597_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZNF446
chr19:clu_13598_+	Success	1.04301480296209	2	0.352390690404978	0.728467577587974	ZNF446
chr19:clu_13599_+	Not enough valid samples	NA	NA	NA	NA	ZNF446
chr19:clu_13600_+	Success	0.595738577279917	2	0.551155344688894	0.841878397937554	TRIM28
chr19:clu_13601_+	Success	4.55739803563574	1	0.00253550220474926	0.0416657711830074	TRIM28
chr19:clu_7810_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PLPP2
chr19:clu_7811_-	Success	36.4308340864291	34	0.000119722164119152	0.00303934146496287	NA
chr19:clu_7812_-	Success	0.891490765241372	1	0.181783637476295	0.571757421094294	MIER2
chr19:clu_7813_-	Success	0.987161290991537	2	0.372632987672266	0.742886911485763	MIER2
chr19:clu_7814_-	Success	0.0382198857841445	1	0.78218138940941	0.929585858182943	MIER2
chr19:clu_7815_-	Success	1.08413530062259	1	0.140884592053655	0.517941417798011	POLRMT
chr19:clu_7816_-	Success	0.00563779392859942	1	0.915434325507214	0.97655531762704	POLRMT
chr19:clu_7817_-	Success	0.666937286037637	2	0.51327819721311	0.823687686014395	RNF126
chr19:clu_7818_-	Success	0.026436859820393	1	0.818136169743581	0.943238633393808	RNF126
chr19:clu_7819_-	Success	0.0718853721127743	2	0.930637566715404	0.981707185637815	MED16
chr19:clu_7820_-	Success	1.19603779766976	3	0.495111452839249	0.813785850135656	MED16
chr19:clu_7821_-	Success	0.328053459458857	1	0.417937721085091	0.773997442703614	MED16
chr19:clu_7822_-	Success	1.29677531370425	1	0.107299556079901	0.464312251597703	MED16
chr19:clu_7823_-	Success	0.517818818945671	3	0.792629588492584	0.933036772452033	R3HDM4
chr19:clu_7824_-	Success	3.15676809747833	2	0.0425630787515325	0.290766739039222	R3HDM4
chr19:clu_7825_-	Success	0.766648741103893	1	0.215618225310463	0.612423473614321	TMEM259
chr19:clu_7826_-	Success	0.859418835520501	1	0.189842730983359	0.580761269817778	TMEM259
chr19:clu_7827_-	Success	0.449293622106325	1	0.343160805520768	0.722658376701872	TMEM259
chr19:clu_7828_-	Success	0.0688411189174758	1	0.710596140640931	0.902423465044407	TMEM259
chr19:clu_7829_-	Success	1.04608365250601	1	0.148055899941476	0.527333500842524	POLR2E
chr19:clu_7830_-	Success	3.28139399899374	1	0.0104133092704378	0.123096005647383	POLR2E
chr19:clu_7831_-	Success	0.0198534214805477	1	0.842054861899455	0.951698223674697	POLR2E
chr19:clu_7832_-	Success	10.3283907543882	2	3.26916535948583e-05	0.000958093245279067	POLR2E
chr19:clu_7833_-	Success	0.0409080813750506	1	0.774851125327052	0.927413721915058	SBNO2
