# {
#     "changing_threshold": 0.2,
#     "command": "/u6/home/mjiang/env/bin/voila tsv --threshold 0.2 /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/build/splicegraph.sql /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/deltapsi/s1_s2.deltapsi.voila -f /home/mjiang/projects/AS/analysis/paper_gb/sim_1//MAJIQ/voila/final.0.2.tsv",
#     "group_names": [
#         "s1",
#         "s2"
#     ],
#     "non_changing_threshold": 0.05,
#     "voila_version": "2.2.0-e25c4ac"
# }
gene_name	gene_id	lsv_id	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	s1_mean_psi	s2_mean_psi	lsv_type	num_junctions	num_exons	de_novo_junctions	seqid	strand	junctions_coords	exons_coords	ir_coords	ucsc_lsv_link
EMC1	ENSG00000127463.15	ENSG00000127463.15:s:19244582-19245030	0.349595756767968;-0.34941085138310146;7.771559904177155e-16	0.999954937599641;0.99995370523606;5.075293103353298e-21	2.6077464124078627e-20;0.0;1.0	0.413;0.587;0.001	0.758;0.241;0.000	s|1e1.1o1|1e2.1o1|2e1.1o1	3	3	0;0;0	chr1	-	19244015-19244906;19243707-19244906;19244015-19244739	19243614-19243707;19243950-19244015;19244582-19245030		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A19245030-19243614
EMC1	ENSG00000127463.15	ENSG00000127463.15:t:19243614-19243707	-0.3425239208270507;0.34252391598344645	0.9998080157144724;0.9998080163438752	0.0;2.6328411841773004e-20	0.572;0.428	0.234;0.766	t|1e1.1o2|1e2.1o1	2	3	0;0	chr1	-	19243707-19244906;19243707-19243950	19243614-19243707;19243950-19244015;19244582-19245030		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A19245030-19243614
CLUH	ENSG00000132361.17	ENSG00000132361.17:s:2696719-2696942	-0.24116598679723072;0.24116599107026102	0.7503265496710354;0.7503265753944088	3.2218383886784e-05;3.2217812756248316e-05	0.621;0.379	0.378;0.622	s|1e1.1o2|1e1.2o2	2	2	0;0	chr17	-	2696538-2696719;2696535-2696719	2696434-2696538;2696719-2696942		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr17%3A2696942-2696434
PUM1	ENSG00000134644.15	ENSG00000134644.15:s:30967099-30967310	-0.20341008089618878;0.2035171923423441;7.771559904177155e-16	0.530114147971412;0.531105761193252;5.075293103353298e-21	0.00014718786040968102;0.00014602746445319822;1.0	0.764;0.235;0.001	0.555;0.445;0.001	s|1e1.1o2|1e1.2o2|2e1.1o2	3	2	0;0;0	chr1	-	30966278-30967167;30966197-30967167;30966278-30967099	30965982-30966380;30967099-30967310		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A30967310-30965982
SLC25A37	ENSG00000147454.14	ENSG00000147454.14:s:23566108-23566385	1.5936206001544542e-09;0.24242775917595966;-0.2424557794125119	5.258017274489228e-21;0.7257535439664805;0.725955764083625	0.9999995630037806;0.0003296815754706509;0.00032971983862140064	0.001;0.306;0.693	0.001;0.559;0.439	s|1e1.1o2|1e1.2o2|i	3	2	0;0;0	chr8	+	23566336-23568259;23566336-23568322;23566386-23566682	23566108-23566385;23568259-23568965	23566386-23566682	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A23568965-23566108
SLC25A37	ENSG00000147454.14	ENSG00000147454.14:t:23568259-23568965	1.8675037157714114e-09;0.28335917769061214;1.8675037157714114e-09;-0.018687570744942317;1.8675037157714114e-09;-0.2531334199378593	5.258011963980221e-21;0.8861372532288858;5.258011963980221e-21;2.5764379720360388e-08;5.258011963980221e-21;0.7753397503178499	0.9999998956918601;2.1655284124867343e-05;0.9999998956918601;0.5740759698440119;0.9999998956918601;0.00019948686423998385	0.001;0.274;0.001;0.067;0.001;0.651	0.001;0.571;0.001;0.036;0.001;0.396	t|1e1.1o1|2e1.1o1|2e2.1o3|2e2.2o3|2e2.3o3|i	6	3	0;0;0;0;0;0	chr8	+	23566336-23568259;23566336-23568322;23566813-23568322;23566940-23568322;23566965-23568322;23566966-23568258	23566108-23566385;23566683-23566965;23568259-23568965	23566966-23568258	http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr8%3A23568965-23566108
TMEM263	ENSG00000151135.10	ENSG00000151135.10:s:106955719-106956065	-0.4383262263211997;0.43832629695265746	0.9999999999999981;0.9999999999999996	0.0;2.277618886419192e-20	0.817;0.183	0.389;0.611	s|1e1.1o1|1e2.1o1	2	3	0;0	chr12	+	106956065-106957082;106956065-106967111	106955719-106956065;106956785-106957149;106966935-106967180		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A106967180-106955719
TMEM263	ENSG00000151135.10	ENSG00000151135.10:s:106956785-106957149	0.18610592823321614;0.011377133402904614;-0.20346850622574447	0.3812169704333599;3.8780091027271835e-13;0.5219929782143716	8.299667316317616e-05;0.692566056790581;2.388642348361003e-05	0.120;0.083;0.792	0.313;0.102;0.584	s|1e1.1o2|1e1.2o2|1e2.1o1	3	3	0;0;0	chr12	+	106957149-106959270;106957149-106959288;106957149-106967111	106956785-106957149;106959270-106959385;106966935-106967180		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A106967180-106956785
TMEM263	ENSG00000151135.10	ENSG00000151135.10:t:106966935-106967180	0.4015425137997361;-0.4119342697168896;0.0037783923874240228	0.9999999999904022;0.999999999999708;1.110354398508014e-16	2.415256935503733e-20;0.0;0.8223237993557994	0.161;0.671;0.168	0.556;0.266;0.178	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr12	+	106956065-106967111;106957149-106967111;106959385-106967111	106955719-106956065;106956785-106957149;106959270-106959385;106966935-106967180		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr12%3A106967180-106955719
ADGRA3	ENSG00000152990.14	ENSG00000152990.14:s:22420038-22421089	7.771559904177155e-16;-0.23115527860464258;0.23110880181267743	5.075293103353298e-21;0.7068163467304528;0.7065779447398994	1.0;0.00014920479001501175;0.0001488253106080772	0.001;0.618;0.381	0.001;0.377;0.622	s|1e1.1o1|1e2.1o2|1e2.2o2	3	3	0;0;0	chr4	-	22414606-22420886;22413814-22420886;22413760-22420886	22413601-22414086;22414194-22414606;22420038-22421089		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A22421089-22413601
NCLN	ENSG00000125912.11	ENSG00000125912.11:s:3206152-3206190	-0.45806246637073084;0.45806246539812256	1.0;1.0	0.0;2.203162909853544e-20	0.727;0.273	0.279;0.721	s|1e1.1o2|1e1.2o2	2	2	0;0	chr19	+	3206190-3206262;3206190-3206265	3206152-3206190;3206262-3206425		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A3206425-3206152
IRF3	ENSG00000126456.16	ENSG00000126456.16:s:49665631-49665875	0.0012977307129209928;7.771559904177155e-16;-0.009364203174246744;-0.4425482461572293;0.4595509556923017;-0.005873922963361484;7.771559904177155e-16	6.962059868687877e-11;5.075293103353298e-21;9.243350413767162e-21;0.9999973107191529;0.9999993204553951;8.516159250587974e-10;5.075293103353298e-21	0.7966933838249188;1.0;0.6474713692937273;0.0;1.0032698463500209e-19;0.7173672539159948;1.0	0.075;0.000;0.059;0.688;0.104;0.073;0.000	0.081;0.000;0.047;0.253;0.558;0.064;0.000	s|1e1.2o2|2e1.1o2|2e2.1o1|3e1.2o2|3e2.1o1|3e3.1o1|3e4.1o1	7	5	0;0;0;0;0;0;0	chr19	-	49664846-49665672;49664950-49665635;49664673-49665635;49664846-49665631;49664673-49665631;49663514-49665631;49663258-49665631	49663188-49663258;49663343-49663869;49664553-49664673;49664674-49665231;49665631-49665875		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A49665875-49663188
IRF3	ENSG00000126456.16	ENSG00000126456.16:t:49663343-49663869	-0.001587619329076033;-0.41982250854842973;7.771559904177155e-16;0.4210326992208752;7.771559904177155e-16	7.923699714346051e-21;0.9999952810389219;5.075293103353298e-21;0.9999984512749549;5.075293103353298e-21	0.7108494814532176;0.0;1.0;2.7104904224553172e-20;1.0	0.054;0.799;0.000;0.147;0.000	0.053;0.390;0.000;0.557;0.000	t|1e1.3o3|1e2.1o1|1e3.1o2|1e3.2o2|1e4.1o1	5	5	0;0;0;0;0	chr19	-	49663514-49665631;49663514-49664674;49663514-49664587;49663514-49664553;49663514-49664443	49663343-49663869;49664443-49664523;49664553-49664673;49664674-49665231;49665631-49665875		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr19%3A49665875-49663343
MORC4	ENSG00000133131.15	ENSG00000133131.15:s:106941938-106942221	0.29074770515996207;-0.29074772546679495	0.9502531741970125;0.9502531658600033	1.7769763826694205e-07;1.776988454160744e-07	0.327;0.673	0.617;0.383	s|1e1.1o1|2e1.1o1	2	2	0;0	chrX	-	106941632-106941976;106941632-106941938	106940738-106941632;106941938-106942221		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chrX%3A106942221-106940738
NUSAP1	ENSG00000137804.14	ENSG00000137804.14:t:41365402-41365589	-0.20553187933670453;0.2058373983648098;7.771559904177155e-16	0.5338089031765447;0.5356292325133678;5.075293103353298e-21	0.0016925614314554638;0.0016728597751552567;1.0	0.668;0.331;0.001	0.465;0.535;0.001	t|1e2.1o1|2e2.1o1|3e1.1o1	3	3	0;0;0	chr15	+	41358258-41365402;41358258-41365405;41342454-41365431	41342386-41342454;41358149-41358258;41365402-41365589		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A41365589-41342386
SS18	ENSG00000141380.14	ENSG00000141380.14:s:26038555-26038659	-0.22857078673436498;0.2285708267908536	0.73379247855932;0.7337924923114236	4.007739376699071e-06;4.007938214738617e-06	0.581;0.419	0.348;0.652	s|1e1.1o1|1e2.1o1	2	3	0;0	chr18	-	26035923-26038555;26035127-26038555	26035091-26035614;26035831-26035923;26038555-26038659		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr18%3A26038659-26035091
SS18	ENSG00000141380.14	ENSG00000141380.14:t:26035091-26035614	0.2111037921964214;-0.21110376339349202	0.604959817905186;0.6049598309876483	3.760421116094371e-06;3.7612535005449033e-06	0.451;0.549	0.665;0.335	t|1e1.1o1|1e2.1o1	2	3	0;0	chr18	-	26035127-26038555;26035127-26035831	26035091-26035614;26035831-26035923;26038555-26038659		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr18%3A26038659-26035091
SETDB1	ENSG00000143379.12	ENSG00000143379.12:s:150949122-150949278	0.4254200857985157;-0.425420011366217	0.9953331979233511;0.9953331920406515	1.9432683821593097e-07;1.9459077638117606e-07	0.279;0.721	0.695;0.305	s|1e1.1o2|1e1.2o2	2	2	0;0	chr1	+	150949278-150949367;150949278-150949370	150949122-150949278;150949367-150949525		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A150949525-150949122
RALB	ENSG00000144118.14	ENSG00000144118.14:t:120278615-120278778	0.5464580431614423;2.7555863573588e-11;7.771559904177155e-16;-0.5520752907169992;7.771559904177155e-16	1.0;5.0752931006262194e-21;5.075293103353298e-21;1.0;5.075293103353298e-21	1.8593103829644582e-20;0.9999999989020205;1.0;0.0;1.0	0.243;0.004;0.000;0.746;0.008	0.774;0.013;0.000;0.207;0.005	t|1e2.1o1|1e3.1o1|2e1.1o1|2e2.1o1|2e3.1o1	5	4	0;0;0;0;0	chr2	+	120252980-120278615;120253731-120278615;120240125-120278618;120252980-120278618;120253731-120278618	120240064-120240125;120252805-120252980;120253299-120253731;120278615-120278778		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A120278778-120240064
MMS22L	ENSG00000146263.11	ENSG00000146263.11:t:97269902-97269992	-0.26711282254844815;0.24105737434965374;0.010370838383850643	0.733201632088059;0.6361746236143178;0.0024900573529105115	0.0029571033805976255;0.006113465396953928;0.4596658463722271	0.453;0.492;0.059	0.148;0.765;0.075	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr6	-	97269992-97278849;97269992-97272704;97269992-97270107	97269902-97269992;97270107-97270283;97272704-97272881;97278849-97278898		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr6%3A97278898-97269902
TIAL1	ENSG00000151923.17	ENSG00000151923.17:s:119588152-119588248	0.5824268435463276;-0.5824268675591258	1.0;1.0	1.7177542135726585e-20;0.0	0.122;0.878	0.692;0.308	s|1e1.1o2|1e1.2o2	2	2	0;0	chr10	-	119582608-119588152;119582557-119588152	119582459-119582608;119588152-119588248		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A119588248-119582459
KIT	ENSG00000157404.15	ENSG00000157404.15:s:54725857-54726050	0.4340909151378883;-0.4340908758563808	0.9781638604615749;0.9781638860279961	2.095976639666969e-05;2.0959373520312852e-05	0.232;0.768	0.663;0.337	s|1e1.1o1|2e1.1o1	2	2	0;0	chr4	+	54726038-54727218;54726050-54727218	54725857-54726050;54727218-54727324		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A54727324-54725857
ADPGK	ENSG00000159322.17	ENSG00000159322.17:s:72783246-72783785	-0.525080510204111;0.507270639313353;2.8149372210306865e-06;7.771559904177155e-16;7.771559904177155e-16;7.771559904177155e-16	1.0;1.0;5.0759662622067146e-21;5.075293103353298e-21;5.075293103353298e-21;5.075293103353298e-21	0.0;2.008990590197676e-20;0.999887851844572;1.0;1.0;1.0	0.748;0.248;0.001;0.000;0.000;0.000	0.235;0.745;0.020;0.000;0.000;0.000	s|1e1.1o1|1e3.1o1|2e3.1o1|3e1.1o1|3e2.1o1|3e3.1o1	6	4	0;0;0;0;0;0	chr15	-	72775097-72783459;72760527-72783459;72760527-72783302;72775097-72783246;72771845-72783246;72760527-72783246	72760223-72760527;72771783-72771845;72774872-72775114;72783246-72783785		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A72783785-72760223
ADPGK	ENSG00000159322.17	ENSG00000159322.17:t:72751369-72752895	7.771559904177155e-16;0.4655907365547186;-0.465591566067537	5.075293103353298e-21;0.9999999999999994;1.0	1.0;2.170970424430542e-20;0.0	0.000;0.258;0.742	0.000;0.715;0.285	t|1e1.1o1|1e2.1o1|2e2.1o1	3	3	0;0;0	chr15	-	72752895-72760407;72752895-72755556;72752892-72755556	72751369-72752895;72755556-72755654;72760223-72760527		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A72760527-72751369
ADPGK	ENSG00000159322.17	ENSG00000159322.17:t:72760223-72760527	0.5240578899604309;6.430105527875904e-06;7.771559904177155e-16;7.771559904177155e-16;-0.5421869768300911	1.0;5.076830063694231e-21;5.075293103353298e-21;5.075293103353298e-21;1.0	1.943900882815185e-20;0.9997438743759625;1.0;1.0;0.0	0.242;0.001;0.000;0.000;0.754	0.755;0.020;0.000;0.000;0.224	t|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o1|1e3.1o1	5	4	0;0;0;0;0	chr15	-	72760527-72783459;72760527-72783302;72760527-72783246;72760527-72774872;72760527-72771783	72760223-72760527;72771783-72771845;72774872-72775114;72783246-72783785		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr15%3A72783785-72760223
ANXA11	ENSG00000122359.18	ENSG00000122359.18:s:80172807-80173021	-0.40658759543079726;0.4065876101896504	0.9999999999999923;1.0	0.0;2.3993718349158078e-20	0.480;0.520	0.090;0.910	s|1e1.1o1|1e2.1o1	2	3	0;0	chr10	-	80171881-80172807;80170915-80172807	80170800-80170915;80171613-80171881;80172807-80173021		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A80173021-80170800
ANXA11	ENSG00000122359.18	ENSG00000122359.18:t:80170800-80170915	0.5246894138701603;-0.5246895007236718	1.0;1.0	1.9473528946787533e-20;0.0	0.278;0.722	0.791;0.209	t|1e1.1o1|1e2.1o1	2	3	0;0	chr10	-	80170915-80172807;80170915-80171613	80170800-80170915;80171613-80171881;80172807-80173021		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A80173021-80170800
MBD4	ENSG00000129071.9	ENSG00000129071.9:s:129432176-129432606	0.5085412983178446;-0.5085412620985	0.9999991242093292;0.999999124934201	4.839794903958498e-16;6.661338147750939e-16	0.251;0.749	0.743;0.257	s|1e1.1o1|2e1.1o1	2	2	0;0	chr3	-	129431578-129432556;129431578-129432503	129430944-129431578;129432176-129432606		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A129432606-129430944
MBD4	ENSG00000129071.9	ENSG00000129071.9:t:129434062-129434136	0.002758858712374254;-6.558099166284715e-09;-0.4874448871732048;0.4585175151994225	5.737000134205594e-21;5.07529243794747e-21;0.9999994186781157;0.9999832781499471	0.9041964445065553;0.999999732092688;0.0;1.3652012381139684e-14	0.005;0.001;0.600;0.392	0.032;0.001;0.126;0.846	t|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2	4	3	0;0;0;0	chr3	-	129434136-129437808;129434136-129437720;129434136-129436461;129434136-129436443	129434062-129434136;129436443-129437308;129437720-129437950		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr3%3A129437950-129434062
DPH2	ENSG00000132768.14	ENSG00000132768.14:s:43970000-43970322	0.4761225439734414;-3.6648104921137225e-09;-3.6648104921137225e-09;-0.47598071713970547	0.9999628403893045;5.075293387537696e-21;5.075293387537696e-21;0.9999622295136233	9.095036243354214e-13;0.999999640960505;0.999999640960505;7.496225862269057e-13	0.265;0.001;0.001;0.733	0.736;0.001;0.001;0.262	s|1e1.1o1|2e1.1o1|3e1.1o1|4e1.1o1	4	2	0;0;0;0	chr1	+	43970270-43970596;43970312-43970596;43970314-43970596;43970322-43970596	43970000-43970322;43970596-43970817		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr1%3A43970817-43970000
ADCY3	ENSG00000138031.14	ENSG00000138031.14:s:24827546-24827608	-0.24802342814251327;0.24802342245717043	0.744973236019308;0.7449732745449814	0.00030502828040235297;0.00030502868610196316	0.561;0.439	0.306;0.694	s|1e1.1o2|1e1.2o2	2	2	0;0	chr2	-	24826129-24827546;24826126-24827546	24826045-24826129;24827546-24827608		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A24827608-24826045
ADCY3	ENSG00000138031.14	ENSG00000138031.14:s:24830709-24830825	-0.22864155677986459;0.22864155005546943	0.6712652887862893;0.6712653467921007	0.0011516698558645677;0.0011516694271514816	0.689;0.311	0.451;0.549	s|1e1.1o2|1e1.2o2	2	2	0;0	chr2	-	24828161-24830709;24828023-24830709	24827902-24828161;24830709-24830825		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A24830825-24827902
ADCY3	ENSG00000138031.14	ENSG00000138031.14:s:24839873-24840031	0.2501782338907893;-0.2501782292645989	0.7773050190419364;0.777305013612798	0.0002050855485118719;0.0002050858216632312	0.278;0.722	0.541;0.459	s|1e1.1o1|1e2.1o1	2	3	0;0	chr2	-	24838912-24839873;24838622-24839873	24838445-24838622;24838847-24838912;24839873-24840031		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A24840031-24838445
ADCY3	ENSG00000138031.14	ENSG00000138031.14:t:24838445-24838622	-0.3087639946671266;0.3087639971928853	0.9525200202584072;0.9525200161595175	5.024114981044825e-06;5.024076140789601e-06	0.771;0.229	0.455;0.545	t|1e1.1o1|1e2.1o1	2	3	0;0	chr2	-	24838622-24839873;24838622-24838847	24838445-24838622;24838847-24838912;24839873-24840031		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A24840031-24838445
ADCY3	ENSG00000138031.14	ENSG00000138031.14:t:24842254-24842592	0.19932429672255766;-0.20035439033493976;2.1084030808001736e-06	0.4877227318472945;0.4931397318829802;5.0758132981596574e-21	0.0039889917332645835;0.0038415308763161127;0.9999138490597476	0.154;0.844;0.002	0.376;0.621;0.003	t|1e1.1o1|1e2.1o1|2e2.1o1	3	3	0;0;0	chr2	-	24842384-24918313;24842384-24872570;24842354-24872570	24842254-24842592;24872570-24872719;24918313-24919186		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr2%3A24919186-24842254
FAM149B1	ENSG00000138286.15	ENSG00000138286.15:s:73228060-73228184	-0.516258870756679;0.5156032593160025;6.764505492987486e-07	0.9998463676598047;0.9998379736719929;5.075474191950912e-21	3.8703884541746447e-10;4.441261897921448e-10;0.9999706656477778	0.672;0.327;0.002	0.165;0.833;0.002	s|1e1.1o1|2e1.1o1|2e2.1o1	3	3	0;0;0	chr10	+	73228160-73230422;73228184-73230422;73228184-73234817	73228060-73228184;73230296-73231306;73234108-73234940		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A73234940-73228060
FAM149B1	ENSG00000138286.15	ENSG00000138286.15:t:73239312-73239384	-0.21683643780009781;0.21683641530165876	0.5714992387965429;0.5714992188204213	0.006062553810404769;0.006062555927067628	0.381;0.619	0.152;0.848	t|1e1.1o1|1e2.1o1	2	3	0;0	chr10	+	73234940-73239312;73235318-73239312	73234108-73234940;73235193-73235481;73239312-73239384		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr10%3A73239384-73234108
COPS4	ENSG00000138663.9	ENSG00000138663.9:s:83068438-83068522	0.2616481114089524;-0.26164813638066575	0.8325690465522197;0.8325690660691074	1.2287599913221916e-05;1.2287477412442627e-05	0.033;0.967	0.294;0.706	s|1e1.1o1|1e2.1o1	2	3	0;0	chr4	+	83068522-83073206;83068522-83075297	83068438-83068522;83073206-83073353;83075297-83075818		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A83075818-83068438
COPS4	ENSG00000138663.9	ENSG00000138663.9:t:83075297-83075818	0.1778856067132184;-0.352026441536172;0.1714462153614386	0.3660021856974802;0.9872476397045665;0.31195805832683454	0.004823334783118051;1.3913593721603945e-08;0.005164314260223784	0.032;0.932;0.036	0.207;0.587;0.210	t|1e1.1o1|1e2.1o1|1e3.1o1	3	4	0;0;0	chr4	+	83066553-83075297;83068522-83075297;83073353-83075297	83066438-83066553;83068438-83068522;83073206-83073353;83075297-83075818		http://genome.ucsc.edu/cgi-bin/hgTracks?db=~%2Fdoc%2Freference%2Ffa%2FGRCh38.primary_assembly.genome.fa&position=chr4%3A83075818-83066438
